,gameID,season,homeTeamID,awayTeamID,xGoals_h,shots_h,shotsOnTarget_h,deep_h,ppda_h,fouls_h,corners_h,total_key_passes_h,total_xGoalsChain_h,total_xGoalsBuildup_h,total_blocked_shots_h,total_saved_shots_h,xGoals_a,shots_a,shotsOnTarget_a,deep_a,ppda_a,fouls_a,total_key_passes_a,total_xGoalsChain_a,total_xGoalsBuildup_a,total_saved_shots_a,game_year,game_month,game_day,yellowCards_h_cat,yellowCards_a_cat,total_assists_h_cat,total_assists_a_cat,home_shots_h_rolling5,home_shotsOnTarget_a_rolling5,away_shots_h_rolling5,away_shots_a_rolling5,away_shotsOnTarget_a_rolling5,result
4947,3416.0,2016.0,72.0,76.0,2.17521,16.0,5.0,4.0,9.7222,8.0,4.0,11.0,8.998346731,5.799940884,5.0,2.0,0.127321,5.0,2.0,2.0,17.2632,12.0,5.0,0.47417571,0.286254393,2.0,2017.0,3.0,11.0,1.0,2.0,2.0,0.0,15.0,3.6,15.2,9.0,2.6,2.0
4948,3411.0,2016.0,73.0,81.0,0.0,22.0,9.0,6.0,5.4828,0.0,5.0,15.0,4.735864088,2.161100671,5.0,0.0,1.25315,16.0,7.0,0.0,6.4231,15.0,12.0,4.422258727,3.180534054,5.0,2017.0,3.0,11.0,4.0,2.0,1.0,2.0,17.0,3.8,16.4,9.0,3.2,2.0
4260,2710.0,2016.0,87.0,77.0,2.02461,27.0,7.0,2.0,4.3529,0.0,9.0,20.0,3.261943394,2.033846617,0.0,5.0,0.291073,6.0,1.0,3.0,25.9231,9.0,3.0,0.542326243,0.171634358,1.0,2016.0,11.0,26.0,1.0,3.0,1.0,0.0,20.0,4.0,13.6,10.8,4.8,2.0
3860,1357.0,2016.0,135.0,118.0,1.78293,20.0,4.0,5.0,7.6667,17.0,7.0,12.0,1.974361137,0.30850287,0.0,3.0,0.647916,7.0,0.0,3.0,13.8125,17.0,5.0,1.546717925,0.489709644,0.0,2016.0,9.0,20.0,1.0,0.0,0.0,0.0,13.6,4.2,15.0,9.4,4.0,2.0
4261,2709.0,2016.0,84.0,78.0,0.0,18.0,9.0,8.0,5.1538,12.0,0.0,9.0,3.839977507,2.793543212,3.0,3.0,0.0,12.0,4.0,5.0,8.5909,0.0,11.0,4.265501279,3.08675348,1.0,2016.0,11.0,26.0,4.0,5.0,2.0,3.0,20.6,4.4,12.4,11.6,5.0,2.0
5308,3677.0,2016.0,106.0,105.0,0.380576,14.0,3.0,2.0,14.619,9.0,8.0,11.0,1.311632227,0.77668925,5.0,3.0,1.58536,16.0,4.0,8.0,13.9524,9.0,12.0,7.262282364,5.38534569,3.0,2017.0,4.0,30.0,2.0,2.0,0.0,0.0,19.2,3.0,10.0,15.4,5.0,0.0
4573,3901.0,2016.0,155.0,157.0,1.66163,10.0,5.0,2.0,4.9565,13.0,3.0,3.0,2.754596002,0.600517687,0.0,4.0,1.16305,15.0,4.0,2.0,5.6,0.0,13.0,4.232907809,2.985511232,3.0,2017.0,1.0,15.0,2.0,4.0,0.0,1.0,11.6,2.0,16.8,9.8,3.8,1.0
4949,3417.0,2016.0,91.0,84.0,1.98818,15.0,7.0,7.0,10.5789,14.0,2.0,10.0,5.864465039,3.038791265,6.0,4.0,1.44148,11.0,3.0,3.0,13.1875,0.0,8.0,3.351106361,1.790474512,2.0,2017.0,3.0,11.0,3.0,1.0,2.0,1.0,15.2,3.4,14.8,8.8,3.0,2.0
4575,3538.0,2016.0,110.0,98.0,0.762227,16.0,6.0,4.0,6.9444,0.0,3.0,15.0,2.972415797,1.595645115,3.0,4.0,1.78834,11.0,4.0,1.0,8.2667,0.0,8.0,3.277798221,2.002814986,3.0,2017.0,1.0,15.0,3.0,5.0,2.0,1.0,10.2,3.2,16.6,11.8,4.2,2.0
4574,3900.0,2016.0,149.0,156.0,0.451995,10.0,4.0,4.0,6.5,13.0,2.0,8.0,0.724257046,0.133475875,3.0,2.0,0.0,19.0,8.0,2.0,6.5667,16.0,11.0,2.62691303,0.68032686,5.0,2017.0,1.0,15.0,4.0,0.0,0.0,0.0,11.6,2.4,18.4,10.0,3.8,0.0
4578,3539.0,2016.0,113.0,111.0,0.0,17.0,7.0,8.0,12.28,11.0,6.0,11.0,5.55049433,2.530721795,3.0,5.0,0.0,23.0,8.0,7.0,9.2105,11.0,19.0,6.312074944,2.804854929,0.0,2017.0,1.0,16.0,5.0,1.0,2.0,0.0,10.8,2.8,14.6,12.0,4.2,1.0
4577,4114.0,2016.0,164.0,171.0,1.56833,8.0,3.0,7.0,12.2273,0.0,0.0,4.0,5.04919972,3.812195876,2.0,2.0,0.0,14.0,9.0,3.0,21.5556,7.0,12.0,9.00954815,6.213424399,5.0,2017.0,1.0,16.0,1.0,1.0,1.0,3.0,13.0,2.0,11.0,13.6,5.8,0.0
4576,3902.0,2016.0,138.0,150.0,0.452252,9.0,4.0,10.0,7.7879,13.0,6.0,8.0,1.31001785,0.714885063,1.0,3.0,2.0699,10.0,3.0,8.0,12.0357,10.0,6.0,5.1708187,2.794545408,2.0,2017.0,1.0,15.0,3.0,1.0,1.0,0.0,13.2,2.0,13.8,7.8,2.8,2.0
3861,1356.0,2016.0,127.0,120.0,1.62811,12.0,3.0,2.0,22.7895,16.0,2.0,11.0,1.556957448,0.305944655,2.0,2.0,1.44238,15.0,4.0,7.0,4.6296,18.0,12.0,5.655366268,3.514116276,3.0,2016.0,9.0,20.0,1.0,1.0,0.0,1.0,11.8,4.0,16.0,9.0,4.0,1.0
3866,1820.0,2016.0,138.0,153.0,0.74909,12.0,3.0,10.0,3.9744,0.0,6.0,9.0,1.431788083,0.65188454,3.0,2.0,0.450469,8.0,2.0,5.0,6.1714,17.0,4.0,1.476893326,1.092427902,2.0,2016.0,9.0,21.0,5.0,4.0,1.0,0.0,12.6,5.4,13.2,9.6,4.4,2.0
3865,2300.0,2016.0,161.0,181.0,2.11535,8.0,4.0,9.0,11.7097,8.0,5.0,7.0,10.76569194,8.268077847,1.0,2.0,0.300163,8.0,4.0,3.0,27.2632,7.0,7.0,1.507489156,1.036306674,4.0,2016.0,9.0,20.0,1.0,0.0,1.0,0.0,19.6,3.4,12.0,12.0,4.8,2.0
3864,970.0,2016.0,111.0,96.0,0.0,16.0,7.0,3.0,6.5769,16.0,3.0,14.0,5.159266623,1.636418865,3.0,5.0,0.701969,20.0,5.0,6.0,5.9444,12.0,18.0,1.407633594,0.612548361,5.0,2016.0,9.0,20.0,1.0,4.0,1.0,0.0,15.4,2.6,17.8,10.4,3.4,2.0
3863,1354.0,2016.0,131.0,129.0,0.0,16.0,9.0,11.0,9.6486,15.0,2.0,12.0,11.93029611,8.825924214,1.0,0.0,0.0,10.0,9.0,4.0,21.8,12.0,10.0,12.37630944,8.476446755,0.0,2016.0,9.0,20.0,2.0,0.0,1.0,5.0,10.2,5.4,14.2,9.2,3.0,0.0
3862,1355.0,2016.0,126.0,132.0,0.782075,13.0,3.0,9.0,3.8,0.0,6.0,11.0,0.860260927,0.313671993,4.0,3.0,0.352096,9.0,5.0,1.0,6.2692,19.0,7.0,0.549578827,0.338129576,3.0,2016.0,9.0,20.0,0.0,1.0,0.0,1.0,11.0,4.6,15.8,8.2,2.8,0.0
4950,3987.0,2016.0,138.0,159.0,1.35316,12.0,4.0,5.0,6.2273,0.0,4.0,8.0,3.881340187,2.272561142,3.0,3.0,0.871554,12.0,4.0,6.0,7.8293,0.0,7.0,2.764984027,1.834227046,3.0,2017.0,3.0,11.0,2.0,3.0,1.0,1.0,14.6,4.4,10.4,14.6,5.6,1.0
5309,4256.0,2016.0,170.0,161.0,1.17983,6.0,3.0,3.0,20.1667,11.0,2.0,5.0,1.687357355,0.610231794,2.0,0.0,1.31731,16.0,5.0,5.0,5.5313,15.0,10.0,1.131499272,0.871577941,4.0,2017.0,4.0,30.0,2.0,3.0,2.0,1.0,14.6,3.2,13.0,10.6,4.2,2.0
4262,2708.0,2016.0,91.0,76.0,0.424457,10.0,4.0,2.0,10.15,0.0,2.0,7.0,1.16193423,0.947996762,2.0,3.0,0.704736,11.0,2.0,3.0,18.9333,10.0,9.0,4.187945202,2.36643672,1.0,2016.0,11.0,26.0,3.0,2.0,1.0,1.0,22.2,3.4,12.0,12.4,5.8,1.0
4951,4198.0,2016.0,171.0,176.0,0.67835,10.0,6.0,6.0,7.1739,9.0,0.0,8.0,0.900003219,0.585695101,2.0,3.0,0.731056,9.0,2.0,4.0,17.4375,11.0,5.0,0.958894212,0.197428443,1.0,2017.0,3.0,11.0,1.0,3.0,2.0,0.0,14.0,5.6,14.2,12.0,5.4,2.0
3867,971.0,2016.0,97.0,102.0,1.04424,11.0,4.0,3.0,7.3913,16.0,2.0,9.0,3.14941847,1.271293543,2.0,2.0,0.902754,10.0,3.0,1.0,7.2333,12.0,5.0,0.734526357,0.411651175,3.0,2016.0,9.0,21.0,1.0,3.0,2.0,0.0,17.8,2.2,16.0,10.2,3.2,2.0
4579,3903.0,2016.0,137.0,140.0,0.67373,5.0,1.0,5.0,9.6333,0.0,8.0,5.0,1.844173316,1.224542402,1.0,1.0,0.927504,11.0,5.0,5.0,6.5217,12.0,10.0,0.968523398,0.62649484,3.0,2017.0,1.0,16.0,0.0,2.0,0.0,1.0,14.0,2.6,11.8,8.4,3.0,0.0
4952,3993.0,2016.0,137.0,158.0,1.50045,15.0,9.0,10.0,7.2593,17.0,5.0,14.0,6.365187809,4.506640829,0.0,0.0,0.339418,4.0,2.0,2.0,12.7895,13.0,4.0,0.430154914,0.106914753,0.0,2017.0,3.0,11.0,2.0,1.0,1.0,2.0,12.8,4.6,15.0,9.6,4.6,0.0
5310,4066.0,2016.0,137.0,138.0,1.44919,11.0,5.0,3.0,9.9583,14.0,1.0,7.0,2.044476831,1.48326144,3.0,1.0,1.55824,9.0,4.0,4.0,4.4054,18.0,4.0,4.584425464,2.088001281,2.0,2017.0,5.0,1.0,3.0,5.0,2.0,1.0,16.2,4.0,16.0,7.8,2.8,2.0
5311,3488.0,2016.0,90.0,87.0,0.436648,9.0,2.0,8.0,16.6471,11.0,3.0,5.0,1.279294547,0.535924796,3.0,2.0,0.55669,12.0,8.0,7.0,9.1739,9.0,9.0,1.037765253,0.398246039,0.0,2017.0,5.0,1.0,3.0,1.0,0.0,1.0,17.4,4.0,13.4,12.0,4.2,0.0
5313,4266.0,2016.0,175.0,176.0,2.24011,15.0,5.0,11.0,4.7879,14.0,7.0,14.0,5.135287978,3.017822251,3.0,3.0,2.05647,11.0,5.0,4.0,11.0,11.0,10.0,1.06813385,0.472148299,3.0,2017.0,5.0,5.0,1.0,2.0,1.0,1.0,15.0,3.4,16.0,11.8,4.8,1.0
5312,3863.0,2016.0,134.0,123.0,0.0,15.0,9.0,4.0,10.8571,9.0,5.0,11.0,6.257127479,2.770153182,1.0,5.0,1.59994,11.0,4.0,0.0,8.7895,10.0,10.0,4.817735422,1.771334916,1.0,2017.0,5.0,5.0,0.0,2.0,3.0,3.0,12.4,4.2,15.8,11.6,3.2,2.0
4263,2711.0,2016.0,75.0,93.0,2.0478,11.0,3.0,7.0,11.8148,15.0,2.0,7.0,2.143538311,1.273912743,2.0,1.0,0.425252,6.0,2.0,6.0,6.7273,12.0,6.0,1.115160234,0.411564641,0.0,2016.0,11.0,26.0,4.0,4.0,0.0,2.0,21.4,4.0,13.4,11.0,4.6,1.0
4953,3791.0,2016.0,126.0,134.0,1.42995,26.0,9.0,0.0,4.4545,13.0,0.0,17.0,3.005540296,2.336523499,0.0,0.0,1.28155,7.0,2.0,2.0,5.7619,0.0,4.0,2.195205934,1.16914852,0.0,2017.0,3.0,11.0,4.0,3.0,2.0,1.0,19.6,4.4,19.8,10.2,5.6,1.0
4954,4195.0,2016.0,182.0,160.0,0.982705,16.0,3.0,5.0,10.625,11.0,5.0,10.0,1.742019318,0.557148365,6.0,1.0,1.28734,10.0,6.0,3.0,8.4667,13.0,5.0,1.094290275,0.629111208,4.0,2017.0,3.0,11.0,4.0,2.0,1.0,0.0,12.4,4.2,11.4,14.0,6.4,0.0
4264,2798.0,2016.0,150.0,149.0,0.0,19.0,7.0,6.0,7.7813,0.0,5.0,16.0,6.005189618,4.064895084,6.0,5.0,1.46445,9.0,3.0,7.0,9.2581,18.0,5.0,2.799536783,1.395346565,2.0,2016.0,11.0,26.0,1.0,3.0,1.0,1.0,14.4,4.0,10.8,11.2,3.2,2.0
5314,4076.0,2016.0,138.0,140.0,1.0447,11.0,3.0,12.0,7.2188,0.0,0.0,9.0,2.569745727,1.306532035,2.0,2.0,0.908736,9.0,3.0,1.0,9.8,10.0,6.0,1.718260475,0.676611621,2.0,2017.0,5.0,5.0,4.0,3.0,0.0,0.0,12.0,2.6,13.8,13.2,5.2,1.0
3868,2307.0,2016.0,178.0,166.0,2.33108,15.0,8.0,8.0,6.4688,10.0,0.0,12.0,6.820494443,5.254853401,2.0,3.0,0.510154,8.0,2.0,0.0,24.7059,15.0,6.0,0.895991758,0.235150713,1.0,2016.0,9.0,21.0,0.0,1.0,4.0,0.0,12.4,4.4,13.6,16.0,6.4,2.0
4265,2854.0,2016.0,171.0,164.0,2.36362,16.0,9.0,4.0,9.2667,0.0,3.0,11.0,5.738072067,2.573176086,4.0,4.0,0.724288,9.0,3.0,5.0,16.5417,9.0,7.0,3.800827757,2.580334503,3.0,2016.0,11.0,26.0,1.0,2.0,2.0,0.0,14.6,3.2,12.0,15.0,5.2,2.0
4266,2766.0,2016.0,113.0,109.0,1.0585,16.0,4.0,9.0,10.4815,13.0,0.0,14.0,3.770071127,2.788115531,5.0,2.0,0.902262,10.0,3.0,6.0,11.95,10.0,9.0,2.894125618,1.987253606,2.0,2016.0,11.0,26.0,2.0,1.0,2.0,1.0,13.4,3.2,10.4,20.4,5.2,2.0
4267,2830.0,2016.0,117.0,119.0,1.68783,13.0,8.0,12.0,13.1176,8.0,6.0,11.0,5.936266527,3.887018993,1.0,0.0,1.26793,13.0,4.0,5.0,15.3333,11.0,9.0,4.372816622,2.396721225,3.0,2016.0,11.0,26.0,0.0,0.0,1.0,1.0,13.6,2.0,13.6,8.6,3.0,2.0
4580,3243.0,2016.0,168.0,165.0,2.04795,16.0,6.0,5.0,7.7241,12.0,5.0,13.0,4.888892799,1.840053451,3.0,5.0,0.451556,9.0,3.0,1.0,8.64,9.0,4.0,0.877904685,0.276504291,3.0,2017.0,1.0,18.0,2.0,2.0,0.0,0.0,10.6,1.8,14.0,8.0,3.0,2.0
3869,2301.0,2016.0,162.0,182.0,0.319514,10.0,5.0,4.0,4.4688,12.0,5.0,9.0,1.233186528,0.628295451,0.0,5.0,0.0,4.0,2.0,1.0,9.3571,19.0,1.0,0.078989186,0.042697507,2.0,2016.0,9.0,21.0,0.0,0.0,0.0,0.0,19.8,3.6,13.8,12.2,4.8,1.0
5316,4080.0,2016.0,149.0,144.0,0.489181,16.0,3.0,0.0,7.4318,0.0,5.0,11.0,4.716628037,2.603406422,0.0,2.0,0.298784,8.0,2.0,5.0,6.5769,15.0,6.0,0.867251609,0.46677847,2.0,2017.0,5.0,6.0,4.0,3.0,0.0,0.0,16.0,3.8,13.2,14.6,5.4,2.0
5315,3499.0,2016.0,81.0,82.0,2.21043,13.0,5.0,7.0,16.8333,8.0,3.0,11.0,4.162889246,0.894013595,1.0,4.0,0.451017,11.0,5.0,4.0,7.3125,9.0,7.0,1.312100463,0.752818195,5.0,2017.0,5.0,5.0,4.0,2.0,1.0,0.0,13.6,3.4,14.0,13.6,5.2,2.0
4955,4197.0,2016.0,169.0,162.0,0.0,21.0,8.0,7.0,7.75,10.0,5.0,17.0,8.599522904,4.513847411,4.0,3.0,0.0,2.0,1.0,1.0,26.1818,13.0,1.0,0.134199288,0.0,1.0,2017.0,3.0,11.0,0.0,2.0,4.0,0.0,15.2,4.8,13.6,13.2,7.0,2.0
4581,3722.0,2016.0,135.0,117.0,0.802235,11.0,3.0,3.0,19.2414,8.0,1.0,9.0,1.736734737,0.520461816,5.0,2.0,0.60487,13.0,5.0,8.0,3.7222,7.0,11.0,1.456480501,0.862747481,3.0,2017.0,1.0,20.0,2.0,2.0,1.0,2.0,13.0,4.0,14.0,12.4,4.0,0.0
4268,2799.0,2016.0,141.0,159.0,1.21595,8.0,4.0,2.0,6.8235,0.0,3.0,6.0,2.242470095,1.222733662,3.0,1.0,0.205225,8.0,3.0,3.0,5.2407,16.0,4.0,0.571894254,0.271714303,3.0,2016.0,11.0,26.0,1.0,2.0,3.0,0.0,13.2,4.0,12.2,12.6,3.6,2.0
4956,4200.0,2016.0,166.0,168.0,1.34214,14.0,8.0,0.0,13.0,0.0,3.0,11.0,3.842443131,2.159814164,2.0,0.0,0.0,14.0,7.0,6.0,9.1333,17.0,10.0,4.643584155,1.259629102,4.0,2017.0,3.0,11.0,0.0,3.0,1.0,1.0,14.6,7.8,16.4,10.4,4.0,0.0
4269,2712.0,2016.0,80.0,82.0,1.24948,9.0,5.0,7.0,9.1538,13.0,3.0,7.0,4.304145489,2.068872154,1.0,3.0,0.422568,12.0,6.0,3.0,6.2727,16.0,10.0,1.810520139,1.405718908,5.0,2016.0,11.0,26.0,2.0,1.0,2.0,1.0,18.8,5.4,13.4,10.4,3.6,2.0
4957,4204.0,2016.0,163.0,181.0,1.49788,15.0,4.0,7.0,6.9706,10.0,1.0,12.0,4.039052762,1.718824588,3.0,3.0,1.109,10.0,7.0,3.0,12.75,11.0,8.0,3.734735683,2.790039517,0.0,2017.0,3.0,11.0,2.0,1.0,0.0,1.0,14.8,7.0,17.6,11.6,4.4,1.0
5317,3497.0,2016.0,88.0,78.0,0.0,26.0,12.0,0.0,5.2083,12.0,9.0,19.0,5.886834189,3.138038754,4.0,0.0,0.241571,5.0,2.0,2.0,13.9048,8.0,2.0,0.920952316,0.5305987,2.0,2017.0,5.0,6.0,1.0,3.0,4.0,0.0,12.0,2.8,16.4,12.2,3.6,2.0
4270,2858.0,2016.0,176.0,181.0,1.68047,13.0,5.0,4.0,6.0625,14.0,6.0,9.0,5.333009563,3.590015955,3.0,2.0,0.762821,9.0,6.0,8.0,6.3721,14.0,7.0,2.206276316,1.183156461,4.0,2016.0,11.0,26.0,0.0,2.0,1.0,1.0,12.4,3.8,18.4,9.6,4.2,2.0
4958,3619.0,2016.0,101.0,102.0,0.642388,7.0,3.0,2.0,11.0,16.0,5.0,6.0,1.700567294,0.716504652,1.0,3.0,0.731228,13.0,4.0,4.0,10.6364,0.0,8.0,2.571235709,1.883002341,3.0,2017.0,3.0,11.0,4.0,4.0,0.0,0.0,13.6,4.2,12.6,10.4,4.0,0.0
4271,2856.0,2016.0,165.0,169.0,1.09524,19.0,4.0,1.0,14.3889,11.0,5.0,16.0,2.88456288,1.319476202,0.0,3.0,1.04415,11.0,4.0,9.0,10.875,18.0,9.0,2.503646148,1.227405144,2.0,2016.0,11.0,26.0,0.0,2.0,1.0,0.0,13.6,3.0,13.2,10.2,4.0,1.0
3870,2302.0,2016.0,167.0,165.0,1.31977,12.0,4.0,4.0,15.35,12.0,1.0,8.0,6.338694289,4.061461944,3.0,3.0,0.505767,6.0,1.0,5.0,8.0,11.0,4.0,1.6895569,1.158980716,0.0,2016.0,9.0,21.0,0.0,1.0,1.0,1.0,19.0,4.0,14.8,11.4,4.6,2.0
4583,4115.0,2016.0,162.0,170.0,1.13456,11.0,2.0,3.0,12.575,16.0,0.0,7.0,2.697811408,1.033145349,2.0,1.0,1.49991,17.0,5.0,6.0,7.95,9.0,14.0,4.310518853,2.824712086,4.0,2017.0,1.0,20.0,1.0,0.0,0.0,1.0,12.4,2.0,11.6,12.6,4.0,1.0
4582,3904.0,2016.0,144.0,139.0,0.510785,9.0,3.0,7.0,12.8571,13.0,4.0,7.0,1.275758795,0.785458405,1.0,2.0,0.329111,7.0,1.0,1.0,15.2,8.0,4.0,0.564620476,0.278512862,0.0,2017.0,1.0,20.0,0.0,1.0,0.0,1.0,12.8,2.6,9.6,8.2,3.2,1.0
4585,3905.0,2016.0,141.0,155.0,0.833841,16.0,8.0,2.0,5.2927,0.0,0.0,6.0,1.629862025,0.799983136,2.0,5.0,0.280737,6.0,4.0,4.0,8.2121,17.0,4.0,0.422231353,0.207935095,3.0,2017.0,1.0,21.0,0.0,3.0,2.0,0.0,12.6,3.2,10.0,7.4,2.8,2.0
4584,3726.0,2016.0,123.0,129.0,0.683532,9.0,5.0,7.0,6.9706,16.0,3.0,4.0,1.124959335,0.634767372,1.0,4.0,0.0,22.0,8.0,3.0,6.6087,12.0,13.0,6.030808926,2.65164255,0.0,2017.0,1.0,21.0,3.0,1.0,1.0,0.0,12.8,4.0,14.0,10.2,3.0,0.0
4590,3725.0,2016.0,121.0,120.0,1.51608,10.0,2.0,2.0,8.1905,0.0,4.0,8.0,0.883917831,0.394093879,4.0,2.0,1.89483,13.0,3.0,4.0,16.8,14.0,8.0,7.824209654,4.686308549,1.0,2017.0,1.0,21.0,2.0,4.0,0.0,2.0,11.4,5.0,15.4,11.8,2.6,0.0
4588,3724.0,2016.0,131.0,118.0,1.13564,11.0,3.0,5.0,3.4545,15.0,5.0,8.0,4.615211084,3.47549234,3.0,2.0,0.666936,11.0,1.0,4.0,8.2703,0.0,5.0,1.004294142,0.198387653,1.0,2017.0,1.0,21.0,2.0,1.0,1.0,0.0,14.6,5.0,14.4,14.2,3.6,2.0
4589,3727.0,2016.0,127.0,130.0,0.802235,8.0,2.0,2.0,13.24,12.0,4.0,6.0,0.748926219,0.426535197,4.0,2.0,1.26715,14.0,4.0,3.0,3.8571,16.0,12.0,4.202605054,2.373550355,4.0,2017.0,1.0,21.0,1.0,1.0,0.0,0.0,13.2,4.0,11.8,9.0,2.4,1.0
4587,3723.0,2016.0,124.0,126.0,0.802235,15.0,5.0,10.0,7.2222,11.0,7.0,10.0,3.381536266,0.879382805,6.0,3.0,0.522735,14.0,3.0,0.0,5.975,16.0,9.0,1.353961863,0.744671732,3.0,2017.0,1.0,21.0,1.0,0.0,0.0,0.0,14.0,4.0,14.8,13.2,3.6,2.0
4586,3350.0,2016.0,87.0,84.0,1.24037,16.0,5.0,0.0,4.7813,0.0,6.0,13.0,4.800765339,2.895189201,4.0,3.0,1.60482,6.0,3.0,8.0,38.3636,7.0,4.0,3.825907946,3.421650827,0.0,2017.0,1.0,21.0,1.0,1.0,2.0,2.0,13.8,3.2,15.4,10.4,3.4,0.0
4272,2857.0,2016.0,180.0,179.0,1.36754,11.0,6.0,4.0,16.5,10.0,6.0,11.0,2.220826797,1.527564093,0.0,3.0,0.762821,10.0,6.0,4.0,9.0,18.0,6.0,6.714670632,4.397619925,3.0,2016.0,11.0,26.0,2.0,2.0,3.0,2.0,12.8,3.4,16.6,9.8,3.8,1.0
4273,2855.0,2016.0,168.0,160.0,0.0,8.0,1.0,1.0,5.6579,0.0,4.0,6.0,0.34840676,0.091984175,3.0,1.0,0.342108,9.0,3.0,1.0,11.64,11.0,5.0,0.573455364,0.215467043,2.0,2016.0,11.0,26.0,1.0,2.0,0.0,0.0,13.2,3.8,11.4,15.2,4.8,1.0
5318,3857.0,2016.0,132.0,131.0,1.14243,7.0,2.0,1.0,8.9667,12.0,2.0,6.0,3.946326459,1.78520258,0.0,2.0,1.41291,7.0,3.0,7.0,21.7857,14.0,5.0,5.098458558,2.903413966,1.0,2017.0,5.0,6.0,1.0,2.0,0.0,2.0,9.6,5.2,12.0,10.8,3.6,0.0
4591,3351.0,2016.0,93.0,81.0,0.958825,11.0,2.0,7.0,9.3333,0.0,7.0,8.0,5.393430885,3.802616261,4.0,2.0,0.0,13.0,5.0,5.0,15.1053,14.0,11.0,11.42206351,8.679190762,2.0,2017.0,1.0,21.0,2.0,1.0,1.0,2.0,13.2,3.8,15.6,11.6,3.4,0.0
4959,3986.0,2016.0,155.0,143.0,0.543405,12.0,2.0,8.0,7.0,14.0,4.0,9.0,1.088396554,0.461890578,4.0,2.0,1.63235,15.0,6.0,9.0,5.1935,15.0,13.0,4.221366782,2.556619812,5.0,2017.0,3.0,11.0,3.0,3.0,0.0,1.0,18.0,5.0,12.2,15.4,5.6,0.0
3871,2303.0,2016.0,168.0,175.0,2.22085,17.0,6.0,9.0,7.5185,16.0,6.0,11.0,4.516336126,2.295094347,4.0,0.0,0.189906,6.0,0.0,2.0,12.8125,14.0,5.0,0.575418037,0.415736418,0.0,2016.0,9.0,21.0,4.0,0.0,0.0,0.0,18.0,4.2,13.8,12.4,5.0,1.0
4595,3355.0,2016.0,76.0,77.0,1.3279,14.0,5.0,5.0,10.4286,15.0,1.0,11.0,3.656427413,1.632500172,4.0,3.0,0.440887,9.0,3.0,5.0,9.3333,12.0,7.0,1.359675542,0.942393161,3.0,2017.0,1.0,21.0,1.0,1.0,1.0,0.0,11.6,4.0,13.8,10.4,2.2,2.0
4594,3354.0,2016.0,85.0,89.0,0.353777,6.0,1.0,4.0,12.1304,12.0,1.0,5.0,0.958970767,0.284097964,2.0,1.0,1.74295,25.0,8.0,0.0,7.2083,13.0,22.0,5.087867947,3.304224681,0.0,2017.0,1.0,21.0,4.0,0.0,0.0,0.0,12.0,3.6,14.2,10.4,2.4,1.0
4593,3352.0,2016.0,73.0,90.0,1.14791,15.0,5.0,7.0,11.8462,0.0,9.0,12.0,3.583855846,2.005853626,4.0,3.0,1.08731,10.0,3.0,4.0,7.963,16.0,5.0,0.26998692,0.08781915,1.0,2017.0,1.0,21.0,1.0,1.0,2.0,2.0,10.8,4.0,15.0,11.6,3.0,1.0
4592,3353.0,2016.0,78.0,72.0,0.463733,8.0,2.0,6.0,12.9412,10.0,8.0,7.0,1.095218703,0.92118609,4.0,2.0,0.949561,17.0,8.0,6.0,12.4,15.0,14.0,2.586641017,1.322353996,0.0,2017.0,1.0,21.0,0.0,1.0,0.0,1.0,11.4,3.8,15.4,10.0,2.2,0.0
4596,3906.0,2016.0,150.0,137.0,1.98978,14.0,7.0,1.0,11.5263,0.0,5.0,13.0,3.343752284,1.504093897,2.0,5.0,0.399232,10.0,6.0,2.0,11.3548,0.0,7.0,0.917172931,0.419155236,5.0,2017.0,1.0,21.0,2.0,3.0,2.0,0.0,12.2,3.4,10.4,8.0,3.0,2.0
3875,1359.0,2016.0,123.0,125.0,0.916,13.0,7.0,2.0,10.25,15.0,3.0,11.0,3.123326829,1.661310012,1.0,0.0,1.38592,13.0,6.0,6.0,5.3793,14.0,10.0,3.001591071,1.204407545,4.0,2016.0,9.0,21.0,2.0,2.0,1.0,2.0,13.2,3.0,15.6,10.6,4.4,0.0
3872,2304.0,2016.0,169.0,179.0,1.63848,8.0,4.0,4.0,21.1333,10.0,4.0,5.0,0.827179002,0.634343389,0.0,3.0,0.765705,13.0,3.0,5.0,11.2609,14.0,8.0,3.210594464,2.282956541,2.0,2016.0,9.0,21.0,1.0,2.0,0.0,0.0,16.8,4.6,14.2,12.6,4.8,2.0
3873,2305.0,2016.0,180.0,176.0,0.446493,11.0,4.0,3.0,11.8077,16.0,1.0,10.0,1.436792783,0.758634476,3.0,4.0,2.08591,20.0,7.0,6.0,12.95,0.0,16.0,4.263727993,2.460525807,4.0,2016.0,9.0,21.0,2.0,0.0,0.0,1.0,12.6,4.4,13.4,14.0,4.8,0.0
3876,1821.0,2016.0,150.0,154.0,1.34367,23.0,6.0,0.0,9.4667,9.0,0.0,19.0,3.74592109,2.212417468,0.0,5.0,1.0322,8.0,3.0,6.0,22.1667,9.0,6.0,0.851234604,0.673921213,2.0,2016.0,9.0,21.0,4.0,1.0,1.0,0.0,12.2,4.0,12.0,11.6,5.0,1.0
